Fuel Type Code,State,Latitude,Longitude,Country
LPG,MS,32.18384,-90.135176,US
LPG,MS,33.52443,-90.15086,US
LPG,MS,33.779073,-89.780512,US
LPG,MS,31.875858,-90.377463,US
LPG,MS,33.894712,-89.024906,US
LPG,MS,33.06750932564910,-89.56368444313050,US
LPG,MS,33.11176,-90.04713,US
LPG,MS,31.16224917268460,-90.83550292065430,US
LPG,MS,31.22758184109760,-90.4580659338684,US
LPG,MS,31.47193560609520,-90.89657926014050,US
LPG,MS,32.353505,-88.701769,US
LPG,MS,32.770874,-89.119198,US
LPG,MS,34.2167461541172,-89.93900494563300,US
LPG,MS,31.5873330821602,-89.87571564232790,US
LPG,MS,31.154057,-89.412504,US
LPG,MS,34.13206603150080,-89.64999126585390,US
LPG,MS,33.493757,-89.736679,US
LPG,NE,40.893561,-96.644691,US
LPG,PA,40.367958,-76.337784,US
LPG,WI,44.831298,-91.546992,US
BD,MN,43.79788544504220,-95.32302131219480,US
CNG,OK,35.490972,-98.967096,US
CNG,OK,35.8387307075083,-94.63101432649230,US
CNG,PA,41.787689,-76.453971,US
E85,SC,34.196565,-82.134738,US
E85,TX,29.538952,-95.536721,US
E85,AL,33.14609,-87.543213,US
E85,CA,33.716025,-117.988723,US
E85,MN,45.133929,-96.285497,US
E85,MN,43.79788544504220,-95.32302131219480,US
ELEC,NC,35.228706,-80.834507,US
ELEC,NC,35.262936,-81.182459,US
ELEC,OK,36.00035,-95.889069,US
ELEC,OR,45.518289,-122.680882,US
ELEC,CA,37.7153,-122.2145,US
ELEC,CA,36.594595,-121.624692,US
LPG,GA,33.48283,-81.986293,US
LPG,NC,35.243046,-80.994416,US
LPG,NC,35.171258,-80.744539,US
LPG,NC,35.201663,-80.739385,US
LPG,NC,35.16712,-80.876795,US
LPG,NC,35.241235,-80.897939,US
LPG,NC,36.095138,-80.247802,US
LPG,SC,32.793608,-79.941142,US
LPG,SC,34.802452,-82.424724,US
LPG,SC,34.866991,-82.380157,US
LPG,SC,32.855049,-80.020287,US
ELEC,CA,33.49353,-117.146,US
ELEC,CT,41.784813,-72.602704,US
ELEC,CT,41.766656,-72.676489,US
ELEC,CT,41.762852,-72.668973,US
ELEC,CT,41.550883,-72.662214,US
ELEC,CT,41.1464,-73.4924,US
ELEC,CT,41.766822,-72.671417,US
ELEC,CT,41.800421,-72.242231,US
ELEC,MA,42.151933,-71.49534,US
ELEC,ME,44.379914,-70.70744,US
ELEC,MI,42.737068,-84.483322,US
ELEC,MI,42.745881,-84.62145,US
ELEC,CA,37.42153,-122.14477,US
ELEC,CA,38.54215,-121.771,US
E85,IL,42.153822,-87.801805,US
E85,MI,41.90855,-86.01211,US
E85,MI,42.19386,-86.167179,US
E85,NY,40.933471,-73.05379,US
ELEC,CT,41.804877,-72.243355,US
ELEC,MD,39.138576,-76.62159,US
ELEC,NY,42.677214,-73.847115,US
ELEC,OH,39.613576,-84.161878,US
ELEC,OH,39.628552,-84.16025,US
ELEC,VT,43.821682,-72.520904,US
LPG,KY,38.857848,-84.625916,US
LPG,NY,41.771445,-74.313151,US
ELEC,WI,42.905777,-88.855049,US
E85,CO,40.4069,-105.05401,US
E85,CO,39.529977,-107.782568,US
E85,IA,41.28088,-91.39442,US
E85,MI,41.958715,-83.670539,US
E85,MI,42.195089,-83.326295,US
E85,MI,42.243137,-83.347135,US
E85,MI,42.96696,-83.830741,US
E85,MI,42.552431,-83.147648,US
E85,MI,42.492241,-83.028059,US
E85,IA,41.380814,-95.68201,US
E85,IA,41.5656281,-93.8799347,US
E85,IL,40.187566,-87.629094,US
E85,IL,41.725247,-87.682287,US
E85,IN,41.551518,-87.180823,US
E85,IN,41.26194,-85.838753,US
E85,MI,42.644611,-82.854189,US
E85,MI,42.4463,-83.118079,US
E85,NY,41.781388,-73.75974,US
E85,WI,42.990348,-88.807595,US
ELEC,CA,38.797142,-121.31234,US
ELEC,CA,38.431454,-121.299343,US
ELEC,CA,38.676631,-121.179577,US
ELEC,CA,38.568681,-121.492654,US
ELEC,CA,38.578648,-121.50238,US
ELEC,CA,39.324006,-120.169783,US
ELEC,IA,41.945763,-91.680381,US
ELEC,IL,40.478605,-88.993139,US
LPG,AL,33.63137,-86.77941,US
LPG,AL,33.09557,-86.854251,US
LPG,IA,41.329024,-91.272468,US
LPG,AL,33.45448508041630,-87.00798832009890,US
LPG,LA,30.401001,-92.223969,US
LPG,LA,30.311911,-93.367743,US
LPG,NC,35.626843,-82.553284,US
LPG,NC,36.093842,-79.99871,US
LPG,NC,36.07161,-79.35235,US
LPG,NC,35.504228,-80.609583,US
LPG,NC,36.214083,-80.283069,US
LPG,NC,35.704209,-82.565443,US
LPG,NC,35.746035,-77.873964,US
LPG,NY,44.033647,-73.462166,US
LPG,NY,42.837537,-74.869904,US
LPG,TN,36.181509,-86.368984,US
LPG,TN,36.171376,-86.307065,US
LPG,TN,35.51480327238730,-84.37175173149110,US
LPG,TN,35.59118,-84.479472,US
CNG,AR,35.106478,-92.43572,US
CNG,IN,40.185035,-86.53319,US
CNG,IN,39.69989630000000,-86.31425445606690,US
CNG,SC,34.94618,-81.996914,US
ELEC,CA,33.730812,-116.38184,US
ELEC,HI,21.315891,-157.868865,US
ELEC,HI,21.27813,-157.704729,US
ELEC,HI,20.890124,-156.470858,US
ELEC,HI,21.331666,-158.119334,US
ELEC,MA,42.447366,-71.750743,US
ELEC,MO,38.62563,-90.34091,US
ELEC,MO,38.67599,-90.608208,US
ELEC,NY,43.100494,-77.443485,US
CNG,CA,33.744086,-116.358858,US
CNG,CA,38.525206,-121.387843,US
LNG,CA,38.5768706780718,-121.5703774259340,US
CNG,FL,28.442255,-81.300819,US
LNG,GA,31.539253,-84.102677,US
CNG,NY,41.08183,-73.825183,US
CNG,WI,44.245683,-88.483089,US
CNG,TN,35.467829,-84.644781,US
E85,CA,36.793557,-119.727819,US
E85,CA,33.730415,-118.007228,US
E85,GA,32.004788,-81.280219,US
E85,IL,42.218188,-88.258297,US
E85,IL,42.26384545793610,-88.17826939154050,US
E85,IL,41.551478,-88.160582,US
E85,IL,41.59484904728890,-88.12314755159000,US
E85,IL,41.725992,-87.741336,US
E85,IL,41.378861,-88.776278,US
E85,IL,41.392997,-89.46731,US
E85,IL,39.713172,-89.648904,US
E85,IL,42.360194,-88.000508,US
E85,IL,41.771568,-88.042011,US
E85,MI,42.848049,-85.72361,US
ELEC,KY,38.039218,-84.453377,US
ELEC,OH,39.746087,-82.647696,US
ELEC,OH,39.888667,-84.217381,US
ELEC,OR,45.333825,-122.596795,US
ELEC,FL,26.548294,-80.072142,US
ELEC,FL,26.11424,-80.14382,US
LPG,CO,38.33195413828760,-104.728043222229,US
LPG,MI,42.260689,-83.312008,US
LPG,MT,48.386174,-114.064508,US
LPG,MT,48.399372,-114.334597,US
LPG,NC,36.487354,-80.615319,US
LPG,NC,36.31417052673280,-80.131741560791,US
LPG,NY,43.104675,-78.980875,US
LPG,OK,34.200235,-97.166668,US
LPG,OK,36.163275,-95.831195,US
LPG,VA,36.652526,-80.283828,US
LPG,WI,44.317101,-88.412521,US
ELEC,FL,27.333244,-82.545767,US
ELEC,WY,41.130047,-104.837326,US
CNG,FL,30.527696,-87.198188,US
CNG,GA,33.392931,-82.11295,US
CNG,IN,39.754424,-86.047376,US
CNG,OH,40.059311,-82.956922,US
CNG,WI,44.288733,-88.477893,US
E85,CA,33.828596,-117.958637,US
E85,MI,42.80225,-83.003731,US
E85,MO,38.932221,-92.291088,US
E85,MO,39.360461,-94.769564,US
ELEC,VA,37.044549,-76.380595,US
ELEC,VA,37.280149,-79.933227,US
ELEC,WA,48.08536,-123.1135,US
ELEC,CA,38.135267,-121.276865,US
ELEC,CA,38.132382,-121.280312,US
ELEC,CA,38.134789,-121.27182,US
ELEC,CA,38.137038,-121.275506,US
ELEC,CA,33.886925,-118.409726,US
ELEC,CA,37.430039,-122.147944,US
ELEC,CA,37.419672,-122.112723,US
ELEC,CA,34.077429,-117.81619,US
ELEC,CA,38.007147,-122.554769,US
ELEC,CA,34.409885,-119.69729,US
ELEC,CA,34.610085,-120.086464,US
ELEC,CT,41.909753,-73.042576,US
ELEC,FL,27.329799,-82.529513,US
ELEC,FL,26.148054,-80.339035,US
ELEC,IA,41.698719,-93.578842,US
ELEC,KY,36.610234,-88.306088,US
ELEC,MA,42.34054,-72.64216,US
ELEC,MD,39.198352,-76.684676,US
ELEC,MD,38.64352,-76.891367,US
ELEC,MI,42.779727,-83.53068,US
ELEC,MO,39.248895,-94.65668,US
ELEC,NJ,40.324267,-74.073959,US
ELEC,OH,41.084201,-81.519084,US
ELEC,OH,41.151759,-81.380359,US
LPG,CA,38.495045,-121.472045,US
ELEC,MA,42.589292,-72.602897,US
ELEC,MA,42.587554,-72.601296,US
ELEC,MO,38.776287,-90.272512,US
ELEC,NC,35.815061,-78.864062,US
ELEC,NC,35.802473,-78.487298,US
ELEC,NY,41.069942,-72.43726,US
ELEC,IL,37.730396,-89.19403,US
ELEC,CA,34.283707,-118.781297,US
ELEC,CO,39.401918,-107.211389,US
ELEC,FL,28.450306,-81.398009,US
ELEC,GA,33.669868,-84.418478,US
ELEC,GA,33.645031,-84.465875,US
ELEC,VT,44.51551,-72.374511,US
BD,MI,43.050163,-83.111736,US
BD,SC,34.765453,-82.282121,US
CNG,GA,32.492435,-83.740402,US
CNG,IL,42.012901,-87.924312,US
CNG,IN,41.605516,-87.429389,US
CNG,IN,38.650869,-87.530561,US
CNG,KS,37.737099,-97.32375,US
CNG,TN,35.066272,-90.052743,US
CNG,TX,31.499498,-97.173412,US
CNG,WI,44.548802,-88.04744,US
CNG,WI,42.971256,-89.512884,US
E85,IL,42.008802,-87.90096,US
E85,IL,41.789426,-88.320989,US
E85,IN,40.077112,-86.901145,US
E85,IN,41.41964,-87.336,US
E85,IN,39.958139,-85.917862,US
E85,IN,39.93302,-85.84532,US
E85,IN,39.82642,-85.7709,US
E85,IN,39.7651,-86.27048,US
E85,IN,39.9126,-86.18347,US
E85,IN,39.84523,-86.2552,US
E85,IN,39.70062,-86.4108,US
E85,KY,38.188252,-84.811615,US
E85,MI,42.294966,-83.780441,US
E85,MI,42.629029,-82.936417,US
E85,MI,42.224,-85.78706,US
E85,MN,45.058773,-93.320113,US
E85,OH,40.059588,-82.937742,US
E85,OH,40.306627,-83.089941,US
E85,OH,39.361122,-84.306581,US
E85,SC,34.765453,-82.282121,US
E85,SD,44.890686,-97.132202,US
E85,SD,44.889813,-96.925454,US
E85,TN,36.514438,-87.313746,US
E85,WI,43.19492,-89.34252,US
ELEC,VA,37.758078,-77.48209,US
ELEC,WV,39.471928,-78.307944,US
ELEC,MI,42.589877,-83.0319,US
ELEC,HI,20.93637,-156.69178,US
ELEC,HI,19.915766,-155.882057,US
LPG,CA,32.740808,-117.180829,US
LPG,CA,32.835247,-117.140075,US
LPG,DE,39.460978,-75.721034,US
LPG,IL,41.704658,-88.066566,US
LPG,IL,41.847591,-87.74175,US
LPG,IL,41.889193,-88.688219,US
LPG,IL,42.006469,-88.141708,US
LPG,IL,40.525581,-88.94791,US
LPG,KS,38.77866993367190,-95.55695540853560,US
LPG,WV,39.35805,-80.267465,US
ELEC,AR,36.062338,-94.161371,US
ELEC,IN,39.94238202,-86.23815886,US
ELEC,NC,35.3041747,-81.0210277,US
CNG,IL,41.852403,-87.642494,US
CNG,IL,41.54841,-87.85004,US
CNG,IN,39.761489,-86.008987,US
CNG,IN,40.37502677191290,-86.77827655952460,US
CNG,MN,45.217806,-93.598222,US
CNG,PA,41.237004,-77.038235,US
CNG,TX,32.645801,-96.840907,US
CNG,TX,32.598649,-97.317542,US
CNG,TX,29.797098,-95.267537,US
CNG,TX,29.779825,-95.881549,US
CNG,OK,35.395749,-97.267868,US
CNG,TX,32.917907,-96.419128,US
CNG,TX,29.31101,-98.617826,US
CNG,WI,44.100798,-88.541833,US
E85,CA,34.303421,-118.478754,US
E85,MI,42.884117,-85.625519,US
E85,PA,40.521657,-79.812395,US
ELEC,CA,33.829433,-116.512914,US
ELEC,CA,33.819685,-116.521241,US
ELEC,CA,33.824715,-116.511192,US
ELEC,CA,33.822673,-116.51192,US
ELEC,CA,33.825249,-116.536722,US
ELEC,FL,25.857351,-80.210401,US
ELEC,MI,42.98096946453190,-84.5442743214264,US
ELEC,MI,42.657461,-83.424174,US
ELEC,VA,38.036315,-78.506591,US
ELEC,MN,45.044102,-93.038002,US
ELEC,RI,41.806352,-71.340689,US
ELEC,RI,41.632564,-71.241043,US
ELEC,RI,41.82417,-71.413789,US
ELEC,RI,41.704551,-71.492156,US
ELEC,TN,35.632542,-85.852605,US
ELEC,CA,33.843822,-116.529304,US
ELEC,CA,33.819689,-116.545883,US
ELEC,CA,33.828745,-116.515654,US
ELEC,CA,33.821773,-116.51006,US
ELEC,CA,33.867738,-116.552297,US
ELEC,CA,33.818721,-116.526678,US
ELEC,CA,33.820689,-116.547468,US
ELEC,CA,33.858372,-116.558122,US
ELEC,CA,33.837311,-116.540856,US
ELEC,CO,40.589483,-105.063519,US
ELEC,CT,41.292505,-72.789844,US
LPG,CA,37.637301,-122.130035,US
LPG,CA,38.487249,-121.396192,US
LPG,CA,38.663554,-121.342441,US
LPG,IL,41.469449,-90.453071,US
LPG,IL,39.838948,-89.607985,US
LPG,IL,42.29188309267790,-88.42559331219480,US
LPG,KS,38.91841,-94.763102,US
ELEC,CA,39.19591,-120.236254,US
ELEC,CA,33.726886,-117.800108,US
ELEC,CO,40.394378,-105.070159,US
ELEC,CO,40.394126,-105.0691219,US
ELEC,CT,41.649365,-72.770648,US
ELEC,CT,41.354043,-72.211435,US
ELEC,IL,40.508628,-88.984814,US
ELEC,IN,39.972851,-86.005158,US
ELEC,IN,38.165557,-86.813354,US
ELEC,NH,44.288822,-71.224619,US
ELEC,NH,44.393769,-71.189755,US
CNG,AR,35.821863,-90.570635,US
CNG,FL,27.90225,-82.40164,US
CNG,GA,33.771564,-84.239687,US
CNG,MA,41.662033,-70.949338,US
CNG,NH,43.174856,-71.485967,US
CNG,PA,40.431028,-80.001116,US
CNG,UT,40.733902,-111.499306,US
E85,OH,41.28239831183590,-81.4410496772461,US
E85,WI,44.27353,-88.43552,US
E85,WI,43.27985,-87.98862,US
E85,IA,41.01188,-91.997537,US
E85,IN,41.50701,-87.31352,US
E85,MI,42.740627,-84.641733,US
E85,MI,42.69483,-84.54755,US
E85,MI,42.747688,-84.546989,US
E85,MI,42.228826,-83.644064,US
E85,OH,41.404481,-81.711086,US
ELEC,CA,34.104235,-118.711535,US
ELEC,CA,38.24922,-122.041825,US
ELEC,CA,37.720848,-122.477023,US
ELEC,CO,39.849363,-104.673806,US
ELEC,LA,30.431717,-91.111019,US
ELEC,RI,41.848132,-71.354285,US
ELEC,RI,41.93849,-71.477664,US
ELEC,RI,41.389801,-71.472825,US
ELEC,RI,41.723921,-71.447102,US
ELEC,TN,35.140771,-89.834205,US
ELEC,TN,36.148816,-86.799577,US
ELEC,MN,44.97518,-93.25363,US
LPG,MA,42.603512,-71.344342,US
LPG,OK,36.135216,-99.777778,US
LPG,OK,34.384344,-96.123797,US
LPG,OK,36.015447,-95.696694,US
LPG,OK,33.96514577565450,-94.75192407117580,US
LPG,OK,35.60184986397730,-98.11884038464390,US
LPG,OK,34.968232,-96.250364,US
LPG,OK,35.41196158249280,-99.27570144047540,US
LPG,OK,34.5154640071509,-96.22471798811340,US
LPG,OK,35.66135801854350,-95.96096116798400,US
LPG,OK,35.808765,-94.968373,US
LPG,OK,36.15106974773230,-98.92399646494300,US
ELEC,CA,33.911161,-117.290022,US
ELEC,GA,33.937899,-84.522281,US
ELEC,ID,47.697849,-116.808373,US
ELEC,KS,37.843833,-94.706851,US
ELEC,KS,37.817103,-95.429144,US
ELEC,KS,39.289808,-94.914886,US
CNG,FL,29.165471,-82.092855,US
CNG,NC,35.723225,-78.83186,US
CNG,NC,35.848953,-79.08542,US
CNG,PA,41.15737780840640,-77.34912278042600,US
CNG,PA,41.966439,-76.534294,US
CNG,WI,42.634544,-89.030406,US
E85,IA,42.02283,-93.45331,US
E85,KY,38.475398,-82.647326,US
E85,KY,37.713511,-85.876068,US
E85,KY,38.047126,-84.552417,US
E85,KY,38.006286,-84.452392,US
E85,KY,38.001112,-84.519684,US
E85,KY,38.064307,-84.52041,US
E85,MI,45.64776,-84.47572,US
E85,MI,43.019987,-83.555254,US
E85,MI,42.366912,-83.372513,US
E85,MI,43.847471,-83.96539,US
E85,MI,43.415108,-83.896713,US
E85,TN,35.972924,-87.129719,US
E85,TN,35.866292,-86.446952,US
E85,WV,38.419687,-82.431427,US
ELEC,RI,41.792152,-71.367917,US
ELEC,VA,37.294549,-80.045203,US
ELEC,CA,38.596397,-121.49862,US
ELEC,ID,43.570458,-116.222068,US
ELEC,IL,41.928005,-88.121847,US
ELEC,MA,42.408809,-71.118457,US
ELEC,MA,42.364399,-71.259886,US
ELEC,MI,42.493902,-83.427189,US
ELEC,MN,46.78514,-92.102118,US
LPG,OK,36.504541,-96.743595,US
LPG,OK,36.485395,-97.076571,US
LPG,OK,34.623169,-96.846461,US
LPG,OK,36.13316,-96.10302,US
LPG,OK,35.244904,-96.670336,US
LPG,OK,35.26026662248100,-95.09925869577030,US
LPG,OK,34.79672331880440,-96.96662834418030,US
LPG,OK,34.50706901891810,-97.00179468465970,US
LPG,OK,35.95901,-95.38049,US
LPG,OK,34.96317342894110,-97.03252635397910,US
LPG,TX,29.881962,-98.451154,US
LPG,NY,41.466227,-74.050373,US
LPG,NY,41.663631,-73.928773,US
LPG,OK,34.2350891707847,-95.64077805159000,US
LPG,OK,36.735839,-96.002084,US
LPG,OK,34.0411677261941,-94.73947680489350,US
LPG,OK,36.899748,-98.423162,US
LPG,OK,34.59577,-95.34563,US
LPG,OK,35.70710931948180,-94.91626033862300,US
LPG,OK,35.95696363191390,-97.60597577114430,US
LPG,OK,34.5029278392398,-97.12546345403670,US
LPG,OK,34.782693,-98.337053,US
LPG,OK,34.790495,-98.28386,US
LPG,OK,35.28772,-95.611511,US
LPG,OK,36.682398,-101.4705,US
LPG,OK,36.1164926674387,-97.89932734019780,US
LPG,OK,36.40472677389620,-96.38862965872190,US
LPG,OK,34.02198552308000,-95.54186578466750,US
LPG,OK,33.884674,-94.82666,US
LPG,OK,34.623138,-98.678375,US
LPG,OK,36.419764,-94.80338,US
LPG,OK,36.72327640293370,-99.89061062698360,US
LPG,OK,34.593137,-98.388733,US
LPG,OK,36.12808,-96.3603,US
LPG,OK,36.145542,-97.587434,US
LPG,OK,34.81775344568930,-97.42241310450740,US
LPG,OK,36.263542,-95.843003,US
LPG,OK,36.662987,-96.335312,US
LPG,OK,35.972385,-97.03394,US
BD,HI,19.63804,-155.045044,US
BD,HI,20.885125,-156.678727,US
BD,VT,44.547411,-72.616259,US
CNG,IA,42.512003,-90.656218,US
CNG,LA,29.577119,-90.710145,US
CNG,PA,40.087252,-76.095113,US
CNG,PA,41.228814,-79.431538,US
CNG,WI,42.94468,-88.110351,US
E85,CO,38.886479,-104.702476,US
E85,FL,26.059093,-80.346467,US
E85,IL,42.307515,-87.877233,US
E85,KY,38.973812,-84.392288,US
E85,KY,38.436376,-82.691019,US
E85,KY,37.645802,-84.776894,US
E85,KY,38.971393,-84.663251,US
E85,KY,39.057407,-84.705157,US
E85,KY,38.249126,-85.604813,US
E85,KY,38.219501,-85.72921,US
E85,KY,38.117764,-85.677773,US
E85,KY,38.085678,-85.881393,US
E85,KY,38.198565,-83.473787,US
E85,KY,37.992532,-84.179031,US
E85,MI,44.2561,-85.40361,US
E85,MI,43.408918,-83.383863,US
E85,MI,42.764818,-85.077894,US
E85,OR,44.102657,-123.168516,US
E85,TN,36.625167,-87.371106,US
ELEC,AR,36.112224,-94.145867,US
ELEC,CA,38.9032,-121.083857,US
ELEC,CA,38.533624,-121.759346,US
ELEC,CA,38.57894,-121.503857,US
ELEC,CT,41.575311,-72.501947,US
ELEC,CA,34.605901,-120.101372,US
ELEC,CA,33.835218,-118.350231,US
ELEC,IL,42.078903,-87.863167,US
ELEC,IL,38.950131,-90.195222,US
ELEC,MA,42.333019,-72.635767,US
ELEC,MD,39.368505,-77.143072,US
ELEC,MD,38.389455,-75.580663,US
ELEC,MN,44.949919,-92.998105,US
ELEC,MN,44.978436,-93.263535,US
ELEC,MN,44.87386,-93.228019,US
ELEC,NY,41.791563,-73.659717,US
ELEC,OH,39.961897,-84.171038,US
ELEC,OH,39.964435,-84.191229,US
ELEC,RI,41.72268,-71.473285,US
LPG,CA,35.063182,-118.176446,US
LPG,OR,44.102657,-123.168516,US
LPG,TN,35.84029,-83.969116,US
LPG,TN,35.968595,-86.813605,US
LPG,TN,35.114706,-85.259857,US
LPG,TN,36.549705,-87.38476,US
LPG,TN,36.589396,-87.294149,US
LPG,TN,36.305774,-86.619661,US
LPG,TN,36.010769,-83.869347,US
LPG,TN,35.199739,-90.007134,US
LPG,TN,35.34187,-89.908895,US
LPG,TN,36.086442864729,-86.7292736,US
LPG,VT,44.488231,-73.201202,US
ELEC,CT,41.795898,-72.552974,US
ELEC,CT,41.282264,-73.492605,US
ELEC,FL,26.449465,-81.946872,US
CNG,AL,34.132047,-86.815607,US
CNG,CA,36.182337,-119.330196,US
CNG,FL,28.577246,-81.422051,US
CNG,GA,33.618609,-83.843952,US
CNG,NC,35.122229,-80.943483,US
CNG,NC,36.052683,-78.873913,US
CNG,NM,32.267665,-107.768747,US
CNG,NY,42.102397,-75.839707,US
CNG,OH,40.632595,-83.595769,US
CNG,TX,35.189976,-101.706309,US
CNG,TX,29.56087076896890,-95.88803101719670,US
CNG,TX,32.4488479581028,-100.439583111084,US
CNG,WI,42.914519,-87.914352,US
CNG,WV,38.35917,-81.62868,US
E85,AR,33.23952,-92.665819,US
E85,CA,33.555875,-117.178005,US
E85,CA,33.130872,-117.209523,US
E85,CA,38.591359,-121.55466,US
E85,CA,33.59637,-117.243511,US
E85,GA,33.64853,-84.462991,US
E85,IA,41.58063,-90.52727,US
E85,IA,42.50544,-94.1552,US
E85,IA,41.37368,-93.55779,US
E85,IA,43.14714,-93.26139,US
E85,IA,41.69756,-93.01388,US
E85,IA,42.4354,-96.36239,US
E85,NM,35.026845,-106.647209,US
E85,OH,39.562221,-84.26522,US
ELEC,CA,34.148874,-118.148914,US
ELEC,IL,42.029866,-87.747938,US
ELEC,OR,44.504993,-124.079315,US
ELEC,VA,38.022977,-78.468836,US
ELEC,VT,44.46322,-72.687544,US
ELEC,WA,48.594482,-120.406494,US
ELEC,WI,43.808298,-91.25224,US
LPG,CA,34.355546,-119.045879,US
LPG,FL,25.88385513972280,-80.21494002810290,US
LPG,VA,36.678756,-80.898475,US
ELEC,CA,33.887622,-117.838402,US
ELEC,CA,37.756866,-122.253103,US
ELEC,MN,44.73423,-93.28646,US
ELEC,WI,44.291988,-88.470562,US
CNG,IA,42.488499,-92.367561,US
CNG,LA,32.441468,-93.765558,US
CNG,MN,44.843646,-93.123553,US
CNG,MO,38.89357,-94.36045,US
CNG,NC,35.279545,-81.120447,US
CNG,OH,40.387298,-82.486446,US
CNG,TN,36.081876,-86.686034,US
CNG,TX,29.94421671551660,-95.52226647486880,US
CNG,WI,44.453927,-87.995461,US
CNG,WI,42.87166,-87.933821,US
CNG,WI,44.42734,-89.515467,US
CNG,WI,44.91394,-89.64836,US
E85,SC,33.500075,-81.907886,US
E85,TN,36.173286,-86.302362,US
E85,TN,36.196893,-86.741653,US
E85,TN,36.139061,-86.732748,US
E85,TN,36.468161,-86.666189,US
E85,TX,33.220347,-96.898601,US
E85,TX,31.5991,-97.088055,US
E85,TX,30.537892,-97.81735,US
E85,TX,30.22784,-95.52151,US
E85,TX,30.34913326033160,-95.47208189971920,US
E85,TX,30.00456,-95.63473,US
E85,TX,31.677906,-106.315541,US
E85,TX,30.01497335459150,-95.58628002460630,US
E85,TX,29.81488,-95.14343,US
E85,TX,30.04953,-99.1378,US
E85,TX,31.055795,-98.179602,US
E85,TX,30.81447,-95.10364,US
E85,TX,29.373097,-95.089042,US
E85,TX,30.0516,-95.46612,US
E85,TX,30.42663,-95.54219,US
E85,AR,35.070198,-92.453922,US
E85,AR,34.884234,-92.391879,US
E85,AZ,33.609218,-112.341821,US
E85,CA,33.220334,-117.25931,US
E85,CO,39.94365,-104.99967,US
E85,CO,38.874737,-104.813485,US
E85,CO,39.79875,-104.90424,US
E85,CO,38.25839,-104.64361,US
E85,FL,27.893164,-82.338407,US
E85,IL,42.09116,-88.33593,US
E85,MI,41.877538,-84.042489,US
E85,MI,43.608784,-83.914315,US
E85,MI,42.554116,-83.219775,US
E85,MI,42.591986,-83.445522,US
E85,MI,42.990108,-85.753517,US
E85,MI,42.22167,-85.78613,US
E85,MI,42.070988,-86.47497,US
E85,MN,44.88953,-93.42011,US
E85,MN,44.908944,-93.355793,US
E85,MN,45.063444,-93.471053,US
E85,MN,45.442936,-93.584969,US
E85,NM,36.403146,-105.575062,US
E85,NY,40.858097,-73.082718,US
E85,NY,40.94611,-73.88224,US
ELEC,ID,43.600942,-116.507727,US
ELEC,IL,42.051495,-87.833913,US
ELEC,MD,39.628969,-77.76681,US
ELEC,MI,43.6122065,-84.7589758,US
ELEC,MN,44.9491365536018,-93.14523688200080,US
ELEC,NC,35.753616,-78.739497,US
ELEC,NC,35.589615,-80.834215,US
ELEC,NV,39.133346,-119.770034,US
ELEC,CA,40.807267,-124.114418,US
ELEC,CA,33.737588,-117.030106,US
ELEC,CA,33.700072,-117.842978,US
ELEC,CA,32.744765,-117.030389,US
ELEC,CA,34.051634,-117.820001,US
ELEC,CA,32.80377,-117.218255,US
ELEC,CA,34.922993,-120.423064,US
ELEC,CA,34.1629744,-118.8282546,US
ELEC,CA,33.196108,-117.250815,US
ELEC,CO,39.742308,-104.997556,US
ELEC,CO,39.738477,-104.994018,US
ELEC,CO,39.74816,-105.001949,US
ELEC,FL,27.610781,-81.515615,US
ELEC,VA,36.843713,-81.503731,US
ELEC,VA,37.506999,-77.592621,US
ELEC,VA,37.075503,-76.474858,US
ELEC,VA,37.148296,-76.525986,US
ELEC,VA,37.658874,-77.630953,US
ELEC,VA,37.535744,-77.435268,US
ELEC,VA,36.850535,-76.027886,US
ELEC,NY,43.110055,-75.293478,US
ELEC,TN,35.203552,-89.799194,US
ELEC,TX,32.757071,-97.481258,US
ELEC,TX,29.782912,-95.552599,US
ELEC,TX,32.839105,-96.955357,US
ELEC,TX,32.907799,-96.453575,US
ELEC,VA,37.72489,-77.469528,US
ELEC,VA,37.242212,-80.417151,US
ELEC,VA,37.179806,-80.411408,US
ELEC,VA,37.22983,-80.429844,US
ELEC,VA,37.197398,-80.419887,US
ELEC,VA,36.823418,-76.406357,US
ELEC,VA,37.355577,-77.414228,US
ELEC,VA,37.041065,-76.384783,US
LPG,AZ,32.71340361689430,-114.6248633766520,US
LPG,CA,33.757455,-116.302277,US
LPG,GA,31.454244,-83.515717,US
LPG,IL,38.50206629859170,-89.97906010416030,US
LPG,IN,39.378419,-86.247414,US
LPG,OH,40.839972,-83.236044,US
LPG,OK,35.69586027899730,-96.90244055554200,US
LPG,OK,36.141027,-95.905057,US
LPG,TX,30.286786,-95.460186,US
LPG,TX,29.8451704,-95.3933782,US
LPG,TX,29.818806,-95.461454,US
LPG,TX,29.669699,-95.433028,US
LPG,TX,29.724711,-95.485971,US
LPG,TX,29.786144,-95.551575,US
LPG,TX,29.860303,-95.527944,US
LPG,TX,29.664571,-95.553095,US
LPG,TX,29.705135,-95.578598,US
LPG,TX,29.939113,-95.480717,US
LPG,TX,29.967172,-95.483427,US
LPG,TX,29.733729,-95.652803,US
LPG,TX,30.00481,-95.427937,US
LPG,TX,29.999555,-95.479265,US
LPG,TX,30.019891,-95.385102,US
